trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.8, 'e': 0.6919897588949442}",20,0,-98.89886164060871,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
369,False,"{'a': 0.8, 'e': 0.6912977691360492}",20,0,-27.002321066084196,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
370,False,"{'a': 0.8, 'e': 0.6906064713669132}",30,19,5.0247469469358395,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.8, 'e': 0.6899158648955463}",20,10,-69.84081144133924,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
372,False,"{'a': 0.8, 'e': 0.6892259490306508}",20,0,-113.70838771156676,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
373,False,"{'a': 0.8, 'e': 0.6885367230816202}",25,0,-87.98568795647533,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
374,False,"{'a': 0.8, 'e': 0.6878481863585385}",20,0,-80.94723005931934,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
375,False,"{'a': 0.8, 'e': 0.6871603381721799}",20,0,-46.54189552950286,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
376,False,"{'a': 0.8, 'e': 0.6864731778340077}",20,0,-1.9533111967585775,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
377,False,"{'a': 0.8, 'e': 0.6857867046561738}",20,0,-88.07343535893165,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
378,False,"{'a': 0.8, 'e': 0.6851009179515176}",20,3,-31.52025890487173,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
379,False,"{'a': 0.8, 'e': 0.6844158170335661}",20,15,-0.0115562885774807,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.8, 'e': 0.6837314012165325}",30,15,-70.90586609391069,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 1}",1
381,False,"{'a': 0.8, 'e': 0.683047669815316}",20,8,-34.02647268353383,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 0}",1
382,False,"{'a': 0.8, 'e': 0.6823646221455006}",30,0,-139.1700991329394,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
383,False,"{'a': 0.8, 'e': 0.6816822575233552}",25,0,-96.66036779791662,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
384,False,"{'a': 0.8, 'e': 0.6810005752658318}",25,14,0.05660764481406555,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.8, 'e': 0.6803195746905659}",20,0,-61.46933756366797,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
386,False,"{'a': 0.8, 'e': 0.6796392551158754}",20,1,-30.279061322786315,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
387,False,"{'a': 0.8, 'e': 0.6789596158607595}",20,3,-52.14722535097942,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
388,False,"{'a': 0.8, 'e': 0.6782806562448987}",30,0,-147.07133075278767,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
389,False,"{'a': 0.8, 'e': 0.6776023755886539}",20,0,-85.54065318130796,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
390,False,"{'a': 0.8, 'e': 0.6769247732130652}",20,0,-66.18498010983386,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
391,False,"{'a': 0.8, 'e': 0.6762478484398522}",30,0,-113.52222906749198,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
392,False,"{'a': 0.8, 'e': 0.6755716005914123}",30,0,-59.462465905712605,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
393,False,"{'a': 0.8, 'e': 0.6748960289908209}",35,6,-35.689942066916615,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 0}",1
394,False,"{'a': 0.8, 'e': 0.6742211329618301}",25,5,0.27313940380182,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
395,False,"{'a': 0.8, 'e': 0.6735469118288683}",30,8,-25.513450747100556,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
396,False,"{'a': 0.8, 'e': 0.6728733649170394}",25,0,-5.665852467772751,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
397,False,"{'a': 0.8, 'e': 0.6722004915521224}",20,2,-97.88818179696378,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
398,False,"{'a': 0.8, 'e': 0.6715282910605702}",20,3,24.82421404956225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.8, 'e': 0.6708567627695097}",25,0,-133.78090540363493,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
400,False,"{'a': 0.8, 'e': 0.6701859060067401}",35,0,-49.990557719714246,"{0: 25, 1: 7, 2: 2, 3: 1, 4: 0}",0
401,False,"{'a': 0.8, 'e': 0.6695157201007333}",25,0,-71.57219969756856,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
402,False,"{'a': 0.8, 'e': 0.6688462043806327}",35,0,-49.45193933718269,"{0: 26, 1: 3, 2: 6, 3: 0, 4: 0}",0
403,False,"{'a': 0.8, 'e': 0.668177358176252}",25,0,-72.69706431723182,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
404,False,"{'a': 0.8, 'e': 0.6675091808180758}",25,0,-27.845535155496066,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
405,False,"{'a': 0.8, 'e': 0.6668416716372577}",30,0,-65.07137502118262,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
406,False,"{'a': 0.8, 'e': 0.6661748299656204}",30,0,-67.479291458771,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
407,False,"{'a': 0.8, 'e': 0.6655086551356548}",20,0,-81.71757804351367,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
408,False,"{'a': 0.8, 'e': 0.6648431464805191}",20,0,-59.80818586345564,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
409,False,"{'a': 0.8, 'e': 0.6641783033340386}",35,15,2.83706253890312,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.8, 'e': 0.6635141250307046}",20,0,-94.80042046999489,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
411,False,"{'a': 0.8, 'e': 0.6628506109056739}",20,0,-59.96575838261224,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
412,False,"{'a': 0.8, 'e': 0.6621877602947682}",25,1,-24.926893509491475,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
413,False,"{'a': 0.8, 'e': 0.6615255725344734}",20,0,-97.94605243048318,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
414,False,"{'a': 0.8, 'e': 0.660864046961939}",25,1,-98.2771489720393,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 2}",1
415,False,"{'a': 0.8, 'e': 0.660203182914977}",20,0,-15.556971955557733,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
416,False,"{'a': 0.8, 'e': 0.659542979732062}",20,5,-69.3662495559069,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
417,False,"{'a': 0.8, 'e': 0.65888343675233}",20,0,4.315227482291086,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
418,False,"{'a': 0.8, 'e': 0.6582245533155777}",35,8,-5.666070369766202,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
419,False,"{'a': 0.8, 'e': 0.6575663287622621}",20,11,-36.42230755238376,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
420,False,"{'a': 0.8, 'e': 0.6569087624334998}",25,0,-65.44317025645432,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
421,False,"{'a': 0.8, 'e': 0.6562518536710663}",25,0,-139.76010658673783,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
422,False,"{'a': 0.8, 'e': 0.6555956018173953}",25,0,-114.75058182721035,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
423,False,"{'a': 0.8, 'e': 0.6549400062155779}",35,0,-124.65329565596383,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 3}",0
424,False,"{'a': 0.8, 'e': 0.6542850662093623}",25,0,-6.523647397512983,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
425,False,"{'a': 0.8, 'e': 0.6536307811431529}",20,0,-74.61118421725348,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
426,False,"{'a': 0.8, 'e': 0.6529771503620098}",25,0,-7.993461209484662,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
427,False,"{'a': 0.8, 'e': 0.6523241732116477}",20,0,-140.2792928628119,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
428,False,"{'a': 0.8, 'e': 0.6516718490384361}",25,9,14.098481966477518,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.8, 'e': 0.6510201771893976}",20,0,-122.03775195610386,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
430,False,"{'a': 0.8, 'e': 0.6503691570122083}",25,0,-60.5432054088719,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
431,False,"{'a': 0.8, 'e': 0.6497187878551961}",20,15,11.613068303676243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.8, 'e': 0.6490690690673409}",30,0,-81.06109043791741,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
433,False,"{'a': 0.8, 'e': 0.6484199999982735}",20,0,-214.5380650527957,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
434,False,"{'a': 0.8, 'e': 0.6477715799982753}",20,0,-129.83204468612874,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
435,False,"{'a': 0.8, 'e': 0.647123808418277}",25,0,-86.3158326220094,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
436,False,"{'a': 0.8, 'e': 0.6464766846098587}",30,0,-49.24600066058208,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
437,False,"{'a': 0.8, 'e': 0.6458302079252488}",20,0,-63.33177057921919,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
438,False,"{'a': 0.8, 'e': 0.6451843777173236}",25,0,-71.95134262939938,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
439,False,"{'a': 0.8, 'e': 0.6445391933396063}",25,0,-36.04160114446702,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
440,False,"{'a': 0.8, 'e': 0.6438946541462667}",20,0,-29.825427953571143,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
441,False,"{'a': 0.8, 'e': 0.6432507594921204}",25,13,-38.1626944535883,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
442,False,"{'a': 0.8, 'e': 0.6426075087326283}",30,0,-116.34749359945376,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
443,False,"{'a': 0.8, 'e': 0.6419649012238956}",25,0,-76.71913120436061,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
444,False,"{'a': 0.8, 'e': 0.6413229363226717}",25,11,-5.803851317149388,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
445,False,"{'a': 0.8, 'e': 0.6406816133863491}",20,0,-45.87063043458178,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
446,False,"{'a': 0.8, 'e': 0.6400409317729627}",25,0,-80.46768170986671,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
447,False,"{'a': 0.8, 'e': 0.6394008908411898}",25,0,-100.85922536259321,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
448,False,"{'a': 0.8, 'e': 0.6387614899503485}",20,3,-19.275090202405085,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
449,False,"{'a': 0.8, 'e': 0.6381227284603982}",25,0,-84.98761595140249,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
450,False,"{'a': 0.8, 'e': 0.6374846057319378}",30,0,-169.6096237037344,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
451,False,"{'a': 0.8, 'e': 0.6368471211262059}",20,0,-30.033295232720953,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
452,False,"{'a': 0.8, 'e': 0.6362102740050797}",20,0,-54.140951915428104,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
453,False,"{'a': 0.8, 'e': 0.6355740637310746}",20,0,-25.28571504864535,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
454,False,"{'a': 0.8, 'e': 0.6349384896673436}",25,0,-37.16786883801581,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
455,False,"{'a': 0.8, 'e': 0.6343035511776762}",20,0,-47.47603482782174,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
456,False,"{'a': 0.8, 'e': 0.6336692476264985}",25,0,-142.0156494523519,"{0: 16, 1: 2, 2: 2, 3: 3, 4: 2}",0
457,False,"{'a': 0.8, 'e': 0.633035578378872}",25,1,-101.09315727723235,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
458,False,"{'a': 0.8, 'e': 0.6324025428004931}",25,10,-10.179220579133316,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
459,False,"{'a': 0.8, 'e': 0.6317701402576926}",25,0,-68.56400293212877,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
460,False,"{'a': 0.8, 'e': 0.6311383701174349}",30,0,-149.29378781238043,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",1
461,False,"{'a': 0.8, 'e': 0.6305072317473175}",25,0,-55.1419730151211,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
462,False,"{'a': 0.8, 'e': 0.6298767245155702}",25,5,-34.37049709096469,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",1
463,False,"{'a': 0.8, 'e': 0.6292468477910546}",20,0,-10.93215076256048,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
464,False,"{'a': 0.8, 'e': 0.6286176009432636}",25,0,-75.46591863250056,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
465,False,"{'a': 0.8, 'e': 0.6279889833423203}",25,4,-79.24678077845056,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 1}",1
466,False,"{'a': 0.8, 'e': 0.627360994358978}",25,10,0.4796210880305949,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
467,False,"{'a': 0.8, 'e': 0.626733633364619}",20,0,-93.61225488312137,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
468,False,"{'a': 0.8, 'e': 0.6261068997312543}",20,0,-44.027093474488744,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
469,False,"{'a': 0.8, 'e': 0.6254807928315231}",20,0,-147.23328788556125,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
470,False,"{'a': 0.8, 'e': 0.6248553120386916}",25,1,-116.44652142194423,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 2}",1
471,False,"{'a': 0.8, 'e': 0.6242304567266529}",30,6,-130.50244338812263,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 2}",1
472,False,"{'a': 0.8, 'e': 0.6236062262699262}",20,10,2.4876756075444266,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.8, 'e': 0.6229826200436563}",20,0,-14.602451652518067,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
474,False,"{'a': 0.8, 'e': 0.6223596374236127}",20,3,24.619106159030252,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.8, 'e': 0.621737277786189}",20,0,-103.73835411844334,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
476,False,"{'a': 0.8, 'e': 0.6211155405084029}",20,0,12.675911452349194,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
477,False,"{'a': 0.8, 'e': 0.6204944249678944}",30,8,-41.38168615483101,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
478,False,"{'a': 0.8, 'e': 0.6198739305429266}",30,4,-72.0619803448406,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 1}",1
479,False,"{'a': 0.8, 'e': 0.6192540566123836}",20,0,-64.66170793878318,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
480,False,"{'a': 0.8, 'e': 0.6186348025557713}",25,0,3.85271647987713,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
481,False,"{'a': 0.8, 'e': 0.6180161677532154}",25,12,-15.50557831307224,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
482,False,"{'a': 0.8, 'e': 0.6173981515854623}",20,8,-9.483002104421907,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.8, 'e': 0.6167807534338768}",30,1,-38.533922637266485,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 1}",1
484,False,"{'a': 0.8, 'e': 0.616163972680443}",25,14,-56.03483184222888,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
485,False,"{'a': 0.8, 'e': 0.6155478087077625}",30,0,-41.764078855223744,"{0: 25, 1: 0, 2: 2, 3: 3, 4: 0}",1
486,False,"{'a': 0.8, 'e': 0.6149322608990547}",25,8,-53.27202852591158,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
487,False,"{'a': 0.8, 'e': 0.6143173286381557}",20,13,0.37229137562769843,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.8, 'e': 0.6137030113095175}",25,0,-26.245598311495993,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
489,False,"{'a': 0.8, 'e': 0.613089308298208}",30,3,-40.81671631200809,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
490,False,"{'a': 0.8, 'e': 0.6124762189899098}",25,0,-88.870663200992,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
491,False,"{'a': 0.8, 'e': 0.6118637427709198}",20,2,-29.63858283766968,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
492,False,"{'a': 0.8, 'e': 0.6112518790281489}",30,0,-48.44134522191832,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
493,False,"{'a': 0.8, 'e': 0.6106406271491208}",20,0,-127.19333732413864,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
494,False,"{'a': 0.8, 'e': 0.6100299865219717}",30,13,-60.82161710751355,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
495,False,"{'a': 0.8, 'e': 0.6094199565354497}",30,8,-138.84274992750605,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 3}",1
496,False,"{'a': 0.8, 'e': 0.6088105365789143}",35,17,-133.40777572410192,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 3}",1
497,False,"{'a': 0.8, 'e': 0.6082017260423354}",20,5,-28.2234654923493,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
498,False,"{'a': 0.8, 'e': 0.607593524316293}",30,0,-9.51847978597056,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
499,False,"{'a': 0.8, 'e': 0.6069859307919767}",20,0,-143.2142922656081,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
500,False,"{'a': 0.8, 'e': 0.6063789448611847}",25,0,-6.750434039796938,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
501,False,"{'a': 0.8, 'e': 0.6057725659163236}",25,1,6.1317948616289115,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
502,False,"{'a': 0.8, 'e': 0.6051667933504072}",25,7,-60.32847516310928,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
503,False,"{'a': 0.8, 'e': 0.6045616265570568}",25,14,-24.435627232260128,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
504,False,"{'a': 0.8, 'e': 0.6039570649304997}",25,0,-109.09482527745182,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
505,False,"{'a': 0.8, 'e': 0.6033531078655693}",25,11,1.6257167976147402,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.8, 'e': 0.6027497547577036}",25,0,-31.879736651098188,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
507,False,"{'a': 0.8, 'e': 0.6021470050029459}",20,0,-44.355640123189225,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
508,False,"{'a': 0.8, 'e': 0.601544857997943}",20,0,-75.7928889427392,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
509,False,"{'a': 0.8, 'e': 0.6009433131399451}",25,13,-42.404325960520524,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
510,False,"{'a': 0.8, 'e': 0.6003423698268051}",20,9,-25.72714123332208,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
511,False,"{'a': 0.8, 'e': 0.5997420274569784}",20,9,-25.71148065366808,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
512,False,"{'a': 0.8, 'e': 0.5991422854295214}",20,0,-157.04712369774526,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
513,False,"{'a': 0.8, 'e': 0.5985431431440918}",25,5,-31.1792732069339,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",1
514,False,"{'a': 0.8, 'e': 0.5979446000009477}",25,3,-43.1092500793739,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
515,False,"{'a': 0.8, 'e': 0.5973466554009468}",20,0,-75.60304304407626,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
516,False,"{'a': 0.8, 'e': 0.5967493087455459}",20,0,-107.29865049545108,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
517,False,"{'a': 0.8, 'e': 0.5961525594368003}",30,12,-37.30206587383584,"{0: 9, 1: 7, 2: 2, 3: 0, 4: 0}",1
518,False,"{'a': 0.8, 'e': 0.5955564068773636}",25,0,-12.431545846137954,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
519,False,"{'a': 0.8, 'e': 0.5949608504704862}",25,14,15.953012062995272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.8, 'e': 0.5943658896200157}",30,3,-76.67699037160644,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 1}",1
521,False,"{'a': 0.8, 'e': 0.5937715237303957}",25,0,3.218748075247049,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
522,False,"{'a': 0.8, 'e': 0.5931777522066652}",20,0,3.138896068867262,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
523,False,"{'a': 0.8, 'e': 0.5925845744544586}",25,18,7.921207812290718,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.8, 'e': 0.5919919898800041}",20,0,-52.38176755305765,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
525,False,"{'a': 0.8, 'e': 0.5913999978901241}",20,0,-65.0223970307538,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
526,False,"{'a': 0.8, 'e': 0.5908085978922339}",20,0,-102.7599069373639,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
527,False,"{'a': 0.8, 'e': 0.5902177892943418}",25,0,-17.130934631104946,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
528,False,"{'a': 0.8, 'e': 0.5896275715050474}",20,0,-28.13514803457922,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
529,False,"{'a': 0.8, 'e': 0.5890379439335424}",30,0,-56.48256000608208,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
530,False,"{'a': 0.8, 'e': 0.5884489059896089}",20,9,3.6693042574910297,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.8, 'e': 0.5878604570836192}",20,0,-96.71025954258336,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
532,False,"{'a': 0.8, 'e': 0.5872725966265356}",20,13,-27.646548201365277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
533,False,"{'a': 0.8, 'e': 0.586685324029909}",25,6,-13.891301525781726,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
534,False,"{'a': 0.8, 'e': 0.5860986387058792}",30,0,-114.66975983733465,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
535,False,"{'a': 0.8, 'e': 0.5855125400671732}",25,0,-46.818066574523,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
536,False,"{'a': 0.8, 'e': 0.5849270275271061}",20,0,-35.69452926984384,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
537,False,"{'a': 0.8, 'e': 0.584342100499579}",25,7,-11.60457675691538,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
538,False,"{'a': 0.8, 'e': 0.5837577583990794}",20,0,-183.202229581849,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
539,False,"{'a': 0.8, 'e': 0.5831740006406804}",20,5,9.716072494729364,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.8, 'e': 0.5825908266400397}",20,0,-50.67571533506956,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
541,False,"{'a': 0.8, 'e': 0.5820082358133996}",35,3,-105.2050506475321,"{0: 21, 1: 1, 2: 9, 3: 0, 4: 1}",1
542,False,"{'a': 0.8, 'e': 0.5814262275775862}",25,0,-112.5946555699164,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
543,False,"{'a': 0.8, 'e': 0.5808448013500086}",25,0,-59.09981691853272,"{0: 19, 1: 2, 2: 1, 3: 3, 4: 0}",0
544,False,"{'a': 0.8, 'e': 0.5802639565486586}",20,0,0.9556976718660707,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
545,False,"{'a': 0.8, 'e': 0.57968369259211}",25,11,4.566180562707637,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.8, 'e': 0.5791040088995179}",30,4,-88.43691832705679,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 2}",1
547,False,"{'a': 0.8, 'e': 0.5785249048906184}",25,0,-81.81607932860693,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
548,False,"{'a': 0.8, 'e': 0.5779463799857277}",30,12,-18.551569133336187,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
549,False,"{'a': 0.8, 'e': 0.577368433605742}",20,0,-46.736714463639366,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
550,False,"{'a': 0.8, 'e': 0.5767910651721362}",20,0,-62.424994661798074,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
551,False,"{'a': 0.8, 'e': 0.5762142741069641}",30,16,6.245304995111776,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
