trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1651,False,"{'a': 0.5, 'e': 0.19169953573845855}",25,0,-100.87553281527575,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
1652,False,"{'a': 0.5, 'e': 0.1915078362027201}",25,17,9.725676669579704,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.5, 'e': 0.19131632836651738}",30,17,8.074504709369426,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1654,False,"{'a': 0.5, 'e': 0.19112501203815085}",20,0,19.87969389112723,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1655,False,"{'a': 0.5, 'e': 0.1909338870261127}",30,17,-5.502208134164508,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1656,False,"{'a': 0.5, 'e': 0.1907429531390866}",20,13,15.474437517732413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.5, 'e': 0.1905522101859475}",25,0,-4.290819650166437,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1658,False,"{'a': 0.5, 'e': 0.19036165797576154}",20,15,11.025601186349947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.5, 'e': 0.1901712963177858}",20,12,14.070600280445147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.5, 'e': 0.189981125021468}",30,4,-13.489545503490973,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 1}",1
1661,False,"{'a': 0.5, 'e': 0.18979114389644655}",20,0,12.967535102291277,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1662,False,"{'a': 0.5, 'e': 0.18960135275255008}",20,2,23.931863974446664,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.5, 'e': 0.18941175139979755}",30,0,-37.703041287915866,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
1664,False,"{'a': 0.5, 'e': 0.18922233964839774}",30,16,27.758162106153506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.5, 'e': 0.18903311730874933}",20,11,19.945965542240984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.5, 'e': 0.1888440841914406}",30,9,16.727112132385127,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1667,False,"{'a': 0.5, 'e': 0.18865524010724916}",20,5,9.013697465323428,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1668,False,"{'a': 0.5, 'e': 0.1884665848671419}",30,15,2.135296848978062,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1669,False,"{'a': 0.5, 'e': 0.18827811828227475}",30,13,3.1163705077536568,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1670,False,"{'a': 0.5, 'e': 0.1880898401639925}",30,15,14.404488590013308,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.5, 'e': 0.1879017503238285}",20,8,11.66494232237811,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1672,False,"{'a': 0.5, 'e': 0.18771384857350468}",25,11,13.703695105373274,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1673,False,"{'a': 0.5, 'e': 0.18752613472493115}",25,11,-19.815887118258274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1674,False,"{'a': 0.5, 'e': 0.18733860859020623}",25,16,15.564340827411034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.5, 'e': 0.18715126998161602}",25,9,19.573267073543956,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.5, 'e': 0.1869641187116344}",20,13,12.906657379716307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.5, 'e': 0.18677715459292277}",30,4,29.76290690825928,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.5, 'e': 0.18659037743832985}",25,2,-5.066747064012323,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1679,False,"{'a': 0.5, 'e': 0.18640378706089153}",20,13,13.39738144271896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.5, 'e': 0.18621738327383064}",25,8,2.935939683272574,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1681,False,"{'a': 0.5, 'e': 0.1860311658905568}",20,5,21.89220046699019,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.5, 'e': 0.18584513472466624}",30,18,-34.08825849311507,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
1683,False,"{'a': 0.5, 'e': 0.18565928958994157}",20,13,-2.1106211238103976,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.5, 'e': 0.18547363030035163}",25,17,13.859871327249948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.5, 'e': 0.18528815667005127}",20,9,-1.6189691069942427,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1686,False,"{'a': 0.5, 'e': 0.18510286851338123}",20,12,-27.781015254377124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1687,False,"{'a': 0.5, 'e': 0.18491776564486784}",20,0,-34.708140522752245,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1688,False,"{'a': 0.5, 'e': 0.18473284787922298}",20,7,-20.832168439477677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1689,False,"{'a': 0.5, 'e': 0.18454811503134377}",20,13,13.736917823726635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.5, 'e': 0.18436356691631242}",25,11,-17.823087434901325,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1691,False,"{'a': 0.5, 'e': 0.1841792033493961}",25,17,11.898231135059426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.5, 'e': 0.1839950241460467}",25,10,25.408086832161974,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.5, 'e': 0.18381102912190067}",20,10,16.125275148072223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.5, 'e': 0.18362721809277877}",20,0,29.55959231996505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1695,False,"{'a': 0.5, 'e': 0.18344359087468598}",30,15,-15.6637689298781,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1696,False,"{'a': 0.5, 'e': 0.1832601472838113}",25,16,-9.821501078650352,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1697,False,"{'a': 0.5, 'e': 0.18307688713652748}",25,20,12.082519849615853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.5, 'e': 0.18289381024939094}",30,18,17.48255786375603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.5, 'e': 0.18271091643914156}",25,14,21.16819887663534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.5, 'e': 0.1825282055227024}",20,10,-8.489843630266783,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1701,False,"{'a': 0.5, 'e': 0.1823456773171797}",30,8,-9.351311238137257,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1702,False,"{'a': 0.5, 'e': 0.18216333163986254}",30,19,21.146754031788834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.5, 'e': 0.18198116830822267}",20,16,7.479333941556456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.5, 'e': 0.18179918713991444}",20,10,8.318967242497889,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1705,False,"{'a': 0.5, 'e': 0.18161738795277454}",20,16,7.471193141446326,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.5, 'e': 0.18143577056482177}",30,14,20.929788005353476,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.5, 'e': 0.18125433479425695}",20,0,19.930094757707185,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1708,False,"{'a': 0.5, 'e': 0.1810730804594627}",25,5,11.393728004207363,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1709,False,"{'a': 0.5, 'e': 0.18089200737900324}",25,18,1.694086888433699,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1710,False,"{'a': 0.5, 'e': 0.1807111153716242}",25,14,23.70467681294336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.5, 'e': 0.1805304042562526}",20,2,-5.275542023230987,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1712,False,"{'a': 0.5, 'e': 0.18034987385199636}",20,16,7.629483396506178,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.5, 'e': 0.18016952397814434}",30,14,3.815672760554312,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1714,False,"{'a': 0.5, 'e': 0.1799893544541662}",20,15,8.056161181281523,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.5, 'e': 0.17980936509971204}",25,3,11.724288086457301,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1716,False,"{'a': 0.5, 'e': 0.1796295557346123}",20,13,8.447399814234632,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.5, 'e': 0.1794499261788777}",20,8,26.99573293776001,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.5, 'e': 0.17927047625269885}",20,0,33.20951880396216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1719,False,"{'a': 0.5, 'e': 0.17909120577644613}",30,8,45.87001891689668,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.5, 'e': 0.1789121145706697}",20,3,-52.00843281104664,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
1721,False,"{'a': 0.5, 'e': 0.17873320245609903}",20,0,-58.15925617174691,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
1722,False,"{'a': 0.5, 'e': 0.1785544692536429}",25,19,-0.43987073772908447,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1723,False,"{'a': 0.5, 'e': 0.17837591478438927}",25,0,-11.130834286633773,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1724,False,"{'a': 0.5, 'e': 0.17819753886960488}",30,19,17.542319326017303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.5, 'e': 0.17801934133073527}",35,23,-1.312032056880108,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1726,False,"{'a': 0.5, 'e': 0.17784132198940455}",20,10,-4.262819375217603,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
1727,False,"{'a': 0.5, 'e': 0.17766348066741514}",20,11,3.655523286458229,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1728,False,"{'a': 0.5, 'e': 0.17748581718674772}",30,22,15.021770283084933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.5, 'e': 0.17730833136956098}",25,16,18.205753862573037,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.5, 'e': 0.17713102303819142}",20,16,7.652284649840808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.5, 'e': 0.17695389201515324}",25,9,-13.631443181964968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1732,False,"{'a': 0.5, 'e': 0.17677693812313808}",25,14,18.00439030774979,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.5, 'e': 0.17660016118501493}",25,10,25.64360982574812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.5, 'e': 0.17642356102382992}",35,11,-2.565054145146208,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
1735,False,"{'a': 0.5, 'e': 0.1762471374628061}",20,14,9.055174755348528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.5, 'e': 0.1760708903253433}",20,2,-22.27620174250938,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1737,False,"{'a': 0.5, 'e': 0.17589481943501795}",20,2,-53.31343625929397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
1738,False,"{'a': 0.5, 'e': 0.17571892461558292}",20,2,13.352838838968585,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1739,False,"{'a': 0.5, 'e': 0.17554320569096735}",35,22,-9.229450502932004,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1740,False,"{'a': 0.5, 'e': 0.17536766248527638}",20,0,-3.2720650717368214,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1741,False,"{'a': 0.5, 'e': 0.17519229482279108}",20,7,22.812228252130357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.5, 'e': 0.1750171025279683}",20,7,25.1982774182542,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.5, 'e': 0.17484208542544033}",30,7,6.918728069754692,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
1744,False,"{'a': 0.5, 'e': 0.17466724334001488}",30,20,10.164685698060696,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1745,False,"{'a': 0.5, 'e': 0.17449257609667487}",20,11,15.966634001704099,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.5, 'e': 0.1743180835205782}",25,6,30.69877637628045,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.5, 'e': 0.17414376543705762}",25,7,31.308066662791575,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.5, 'e': 0.17396962167162056}",25,11,-5.102911217105226,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1749,False,"{'a': 0.5, 'e': 0.17379565204994896}",20,12,-78.03567521426491,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
1750,False,"{'a': 0.5, 'e': 0.173621856397899}",25,8,28.112127976593484,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.5, 'e': 0.1734482345415011}",20,0,33.045960687558114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1752,False,"{'a': 0.5, 'e': 0.1732747863069596}",25,9,-12.08157084723814,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1753,False,"{'a': 0.5, 'e': 0.17310151152065265}",25,15,-1.3895322952450577,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1754,False,"{'a': 0.5, 'e': 0.17292841000913198}",35,16,34.2250692438249,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.5, 'e': 0.17275548159912285}",20,4,15.653668242281784,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1756,False,"{'a': 0.5, 'e': 0.17258272611752373}",25,5,23.478553613233625,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1757,False,"{'a': 0.5, 'e': 0.1724101433914062}",20,8,17.884629058912605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.5, 'e': 0.1722377332480148}",20,4,10.480855341163057,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1759,False,"{'a': 0.5, 'e': 0.1720654955147668}",20,0,34.37142189710081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.5, 'e': 0.171893430019252}",20,9,18.450539042323534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.5, 'e': 0.17172153658923275}",25,6,1.71041665285027,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1762,False,"{'a': 0.5, 'e': 0.17154981505264352}",25,14,19.344558638656153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.5, 'e': 0.1713782652375909}",20,14,-31.131602336408534,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1764,False,"{'a': 0.5, 'e': 0.17120688697235328}",20,10,6.654849527484582,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.5, 'e': 0.17103568008538095}",25,8,23.832320881316,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.5, 'e': 0.17086464440529556}",25,18,15.392280025638366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.5, 'e': 0.17069377976089026}",25,8,18.964823922757166,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1768,False,"{'a': 0.5, 'e': 0.1705230859811294}",20,11,14.341819880935066,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.5, 'e': 0.17035256289514825}",25,16,12.39611133370233,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.5, 'e': 0.1701822103322531}",25,15,5.5288713134706775,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.5, 'e': 0.17001202812192084}",25,0,-23.62614590360109,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1772,False,"{'a': 0.5, 'e': 0.16984201609379893}",20,7,-34.727794785705875,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1773,False,"{'a': 0.5, 'e': 0.16967217407770513}",20,16,10.411199085621078,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.5, 'e': 0.16950250190362742}",25,17,17.197079673670007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.5, 'e': 0.1693329994017238}",20,13,11.712012367320746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.5, 'e': 0.16916366640232205}",20,14,11.344618118415113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.5, 'e': 0.16899450273591973}",20,14,13.01082339300299,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.5, 'e': 0.16882550823318382}",20,12,-27.632175894509405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1779,False,"{'a': 0.5, 'e': 0.16865668272495063}",20,0,4.993870184774613,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
1780,False,"{'a': 0.5, 'e': 0.16848802604222568}",20,2,-39.61417822199407,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
1781,False,"{'a': 0.5, 'e': 0.16831953801618346}",20,12,13.744795467352688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.5, 'e': 0.16815121847816727}",25,17,15.243809156917797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 0.16798306725968912}",20,3,-15.366267678718653,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1784,False,"{'a': 0.5, 'e': 0.16781508419242944}",25,15,-4.526185258412492,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 0.167647269108237}",20,0,4.661807010437569,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1786,False,"{'a': 0.5, 'e': 0.16747962183912876}",30,19,18.86151975877801,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.5, 'e': 0.16731214221728963}",25,12,14.731090980156171,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.5, 'e': 0.16714483007507233}",20,4,28.851857072741854,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.5, 'e': 0.16697768524499726}",20,4,12.294470588124678,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1790,False,"{'a': 0.5, 'e': 0.16681070755975227}",20,13,7.309768253512646,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.5, 'e': 0.16664389685219252}",30,18,-27.957124263354196,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1792,False,"{'a': 0.5, 'e': 0.16647725295534033}",20,13,12.793241741663012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.5, 'e': 0.16631077570238498}",25,11,2.619768175506688,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1794,False,"{'a': 0.5, 'e': 0.1661444649266826}",30,23,0.23552072450147943,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1795,False,"{'a': 0.5, 'e': 0.16597832046175592}",20,12,14.031669535080738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.5, 'e': 0.16581234214129417}",20,7,-2.660843168555623,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1797,False,"{'a': 0.5, 'e': 0.16564652979915287}",25,8,12.447865191692632,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 0.1654808832693537}",20,8,-5.569765923229653,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1799,False,"{'a': 0.5, 'e': 0.16531540238608436}",20,15,7.920285182669483,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.5, 'e': 0.16515008698369826}",30,22,12.55552637909948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.5, 'e': 0.16498493689671456}",20,10,21.039679380755647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 0.16481995195981786}",30,12,31.36833231774198,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.5, 'e': 0.16465513200785806}",35,13,22.971918759566922,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1804,False,"{'a': 0.5, 'e': 0.1644904768758502}",30,7,-4.661394175131567,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1805,False,"{'a': 0.5, 'e': 0.16432598639897433}",20,12,-4.855577466669575,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1806,False,"{'a': 0.5, 'e': 0.16416166041257535}",25,18,14.848529104733935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.5, 'e': 0.16399749875216277}",30,15,7.9782524755536475,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1808,False,"{'a': 0.5, 'e': 0.16383350125341062}",25,4,-6.346467467044462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1809,False,"{'a': 0.5, 'e': 0.16366966775215722}",30,16,13.501568032941648,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1810,False,"{'a': 0.5, 'e': 0.16350599808440505}",30,18,-0.9341305686409793,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 0.16334249208632065}",25,16,17.681893374936532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 0.16317914959423432}",20,9,-15.147700236382672,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1813,False,"{'a': 0.5, 'e': 0.16301597044464008}",30,18,19.774151215506354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.5, 'e': 0.16285295447419545}",25,14,15.200043863916083,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.5, 'e': 0.16269010151972127}",25,14,-3.3197961682423336,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1816,False,"{'a': 0.5, 'e': 0.16252741141820154}",25,11,-8.14546473645611,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1817,False,"{'a': 0.5, 'e': 0.16236488400678334}",20,8,13.570487197454709,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.5, 'e': 0.16220251912277656}",20,15,9.77002244455794,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 0.16204031660365378}",20,0,34.887810938341104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1820,False,"{'a': 0.5, 'e': 0.16187827628705012}",20,7,-1.4227692318722234,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 0.16171639801076307}",25,11,-5.7509495881047314,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1822,False,"{'a': 0.5, 'e': 0.1615546816127523}",25,16,15.639166200662782,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.5, 'e': 0.16139312693113955}",30,13,32.87450410420664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.5, 'e': 0.1612317338042084}",20,11,5.1686466740165695,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 0.16107050207040421}",20,3,7.270398935996201,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1826,False,"{'a': 0.5, 'e': 0.1609094315683338}",20,3,7.960053107828061,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1827,False,"{'a': 0.5, 'e': 0.16074852213676546}",35,19,17.439010105789336,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 0.1605877736146287}",25,0,32.59823609889782,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1829,False,"{'a': 0.5, 'e': 0.16042718584101406}",25,14,20.3116729746717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.5, 'e': 0.16026675865517306}",20,3,31.700793327252793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.5, 'e': 0.16010649189651788}",25,6,-10.744528504430214,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1832,False,"{'a': 0.5, 'e': 0.15994638540462136}",20,0,-16.040256906344457,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
