trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.6919897588949442}",20,0,-108.06966202119764,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
369,False,"{'a': 0.5, 'e': 0.6912977691360492}",20,0,-39.23541694389956,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.6906064713669132}",35,2,-185.1342360093316,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 4}",1
371,False,"{'a': 0.5, 'e': 0.6899158648955463}",25,6,-65.96504034444634,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.6892259490306508}",20,14,-14.973869748934906,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.6885367230816202}",20,0,-140.50883878280638,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
374,False,"{'a': 0.5, 'e': 0.6878481863585385}",20,0,-5.068825270493397,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.6871603381721799}",20,0,11.367824053723206,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
376,False,"{'a': 0.5, 'e': 0.6864731778340077}",25,7,-47.445174651694686,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.6857867046561738}",30,20,-12.60617020154463,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.6851009179515176}",30,0,-212.26157998528672,"{0: 18, 1: 1, 2: 5, 3: 3, 4: 3}",0
379,False,"{'a': 0.5, 'e': 0.6844158170335661}",30,0,-55.97778508545417,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.6837314012165325}",20,0,-43.12109979900974,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
381,False,"{'a': 0.5, 'e': 0.683047669815316}",30,19,-24.592957115636835,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.6823646221455006}",20,0,-126.46167894726833,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
383,False,"{'a': 0.5, 'e': 0.6816822575233552}",20,0,-17.82173533404684,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.6810005752658318}",25,11,-101.0162677468911,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
385,False,"{'a': 0.5, 'e': 0.6803195746905659}",25,5,-103.22733629701614,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",1
386,False,"{'a': 0.5, 'e': 0.6796392551158754}",20,5,-33.996743472544516,"{0: 9, 1: 4, 2: 1, 3: 1, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.6789596158607595}",20,7,-54.13917323095759,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
388,False,"{'a': 0.5, 'e': 0.6782806562448987}",20,0,-145.18864913923514,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
389,False,"{'a': 0.5, 'e': 0.6776023755886539}",30,6,-78.57416251580734,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 1}",1
390,False,"{'a': 0.5, 'e': 0.6769247732130652}",20,0,-43.55428640469747,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.6762478484398522}",25,13,-15.490129065440303,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.6755716005914123}",30,20,-61.83033560074178,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.6748960289908209}",20,0,-112.02779680104227,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.6742211329618301}",25,6,-85.13975064304903,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
395,False,"{'a': 0.5, 'e': 0.6735469118288683}",25,18,-8.833291073827244,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.6728733649170394}",20,9,-67.01626878342456,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
397,False,"{'a': 0.5, 'e': 0.6722004915521224}",20,0,-52.83010140375906,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
398,False,"{'a': 0.5, 'e': 0.6715282910605702}",20,0,-68.39569611951198,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
399,False,"{'a': 0.5, 'e': 0.6708567627695097}",20,0,-145.6809233324277,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
400,False,"{'a': 0.5, 'e': 0.6701859060067401}",25,3,-37.35116752098337,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.6695157201007333}",20,8,-43.90618702832243,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.6688462043806327}",20,0,-21.275762330262708,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.668177358176252}",20,0,-58.220928860364,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.6675091808180758}",35,0,-86.78036620865522,"{0: 24, 1: 1, 2: 9, 3: 1, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.6668416716372577}",25,0,-89.84380548592775,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.6661748299656204}",30,0,-99.21767634596164,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
407,False,"{'a': 0.5, 'e': 0.6655086551356548}",25,0,-142.34318499100254,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.6648431464805191}",20,0,-4.207513359682887,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
409,False,"{'a': 0.5, 'e': 0.6641783033340386}",30,0,-72.88506369930727,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
410,False,"{'a': 0.5, 'e': 0.6635141250307046}",20,4,-33.751534915199564,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.6628506109056739}",25,0,-86.85066039741463,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
412,False,"{'a': 0.5, 'e': 0.6621877602947682}",25,0,-83.78433737931323,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
413,False,"{'a': 0.5, 'e': 0.6615255725344734}",20,4,-22.80709364568974,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.660864046961939}",25,11,-8.702187476372506,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.660203182914977}",20,0,-5.360326890543744,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': 0.659542979732062}",20,0,17.519217080359358,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.65888343675233}",20,0,-75.99034673375398,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
418,False,"{'a': 0.5, 'e': 0.6582245533155777}",30,22,6.271110328914647,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.6575663287622621}",25,6,-192.7811726647343,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 4}",1
420,False,"{'a': 0.5, 'e': 0.6569087624334998}",30,0,-32.17227532800505,"{0: 25, 1: 2, 2: 1, 3: 2, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.6562518536710663}",20,0,-134.22053065830465,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
