trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1651,False,"{'a': 0.01, 'e': 0.19169953573845855}",35,25,-22.938455971802853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1652,False,"{'a': 0.01, 'e': 0.1915078362027201}",20,4,25.54868535754037,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.01, 'e': 0.19131632836651738}",25,14,-1.1954215290486632,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1654,False,"{'a': 0.01, 'e': 0.19112501203815085}",20,7,14.801743606048262,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.01, 'e': 0.1909338870261127}",30,17,20.915667913135454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.01, 'e': 0.1907429531390866}",20,3,-16.688688251427934,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1657,False,"{'a': 0.01, 'e': 0.1905522101859475}",20,12,-6.422166887736543,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1658,False,"{'a': 0.01, 'e': 0.19036165797576154}",20,10,18.324761416746803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.01, 'e': 0.1901712963177858}",30,12,-68.66532759328413,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
1660,False,"{'a': 0.01, 'e': 0.189981125021468}",25,14,-3.1247858651004834,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1661,False,"{'a': 0.01, 'e': 0.18979114389644655}",25,1,-29.520093416771758,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1662,False,"{'a': 0.01, 'e': 0.18960135275255008}",30,11,33.20260477459512,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.01, 'e': 0.18941175139979755}",20,8,-20.633074396497168,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1664,False,"{'a': 0.01, 'e': 0.18922233964839774}",20,16,7.781265430614864,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.01, 'e': 0.18903311730874933}",25,16,13.796393425804041,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.01, 'e': 0.1888440841914406}",25,18,2.8033014287504425,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1667,False,"{'a': 0.01, 'e': 0.18865524010724916}",20,8,-0.5469000705481644,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1668,False,"{'a': 0.01, 'e': 0.1884665848671419}",20,9,0.6074155698454506,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1669,False,"{'a': 0.01, 'e': 0.18827811828227475}",20,13,13.106869162649929,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.01, 'e': 0.1880898401639925}",25,8,-30.504905745561157,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1671,False,"{'a': 0.01, 'e': 0.1879017503238285}",20,12,7.772370151839814,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.01, 'e': 0.18771384857350468}",20,10,6.5313022473309825,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1673,False,"{'a': 0.01, 'e': 0.18752613472493115}",20,9,17.82063850737626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.01, 'e': 0.18733860859020623}",20,13,10.762556540803889,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.01, 'e': 0.18715126998161602}",30,22,6.705322604534767,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.01, 'e': 0.1869641187116344}",25,6,17.14149589416021,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.01, 'e': 0.18677715459292277}",25,19,11.252266602775999,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.01, 'e': 0.18659037743832985}",20,16,9.166466565914682,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.01, 'e': 0.18640378706089153}",25,20,11.254148387512608,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.01, 'e': 0.18621738327383064}",20,16,6.288757713918198,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.01, 'e': 0.1860311658905568}",20,10,-6.126421794600066,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1682,False,"{'a': 0.01, 'e': 0.18584513472466624}",30,18,24.438151370473616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.01, 'e': 0.18565928958994157}",20,12,14.73607485616906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.01, 'e': 0.18547363030035163}",20,14,11.55007207182993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.01, 'e': 0.18528815667005127}",25,0,-58.27736842590837,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1686,False,"{'a': 0.01, 'e': 0.18510286851338123}",30,20,-78.46279026595631,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
1687,False,"{'a': 0.01, 'e': 0.18491776564486784}",30,8,-4.7870424828020095,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
1688,False,"{'a': 0.01, 'e': 0.18473284787922298}",20,0,34.57886161661798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.01, 'e': 0.18454811503134377}",20,10,5.140017231994653,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.01, 'e': 0.18436356691631242}",20,10,-4.578290688844403,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1691,False,"{'a': 0.01, 'e': 0.1841792033493961}",20,6,7.907327903433461,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1692,False,"{'a': 0.01, 'e': 0.1839950241460467}",35,21,17.380187054772914,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.01, 'e': 0.18381102912190067}",30,20,-5.964859400169885,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1694,False,"{'a': 0.01, 'e': 0.18362721809277877}",20,13,11.581489303829684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.01, 'e': 0.18344359087468598}",20,0,-3.892798474795093,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1696,False,"{'a': 0.01, 'e': 0.1832601472838113}",20,9,21.240829516182323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.01, 'e': 0.18307688713652748}",30,21,11.256240700881111,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1698,False,"{'a': 0.01, 'e': 0.18289381024939094}",20,12,13.832844025552156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.01, 'e': 0.18271091643914156}",20,10,18.508247326235324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.01, 'e': 0.1825282055227024}",25,4,31.46059813060416,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.01, 'e': 0.1823456773171797}",20,14,9.484896613897009,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.01, 'e': 0.18216333163986254}",35,0,-10.540783272857226,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
1703,False,"{'a': 0.01, 'e': 0.18198116830822267}",20,13,11.805655558399115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.01, 'e': 0.18179918713991444}",20,0,0.450121129536595,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1705,False,"{'a': 0.01, 'e': 0.18161738795277454}",25,0,8.725413946654237,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1706,False,"{'a': 0.01, 'e': 0.18143577056482177}",25,19,-1.597635599139894,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1707,False,"{'a': 0.01, 'e': 0.18125433479425695}",30,4,42.652565056533376,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.01, 'e': 0.1810730804594627}",25,3,-6.911353021662677,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1709,False,"{'a': 0.01, 'e': 0.18089200737900324}",25,20,10.479613672903842,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.01, 'e': 0.1807111153716242}",20,7,23.450272680463936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.01, 'e': 0.1805304042562526}",20,10,23.03779472642291,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.01, 'e': 0.18034987385199636}",25,7,31.40602643623383,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.01, 'e': 0.18016952397814434}",30,16,14.3002413432139,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1714,False,"{'a': 0.01, 'e': 0.1799893544541662}",20,13,-14.504788314095343,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1715,False,"{'a': 0.01, 'e': 0.17980936509971204}",20,16,8.472570868527454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.01, 'e': 0.1796295557346123}",20,15,7.059314101165831,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.01, 'e': 0.1794499261788777}",25,13,-2.661436691712822,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1718,False,"{'a': 0.01, 'e': 0.17927047625269885}",30,16,31.071207884717115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.01, 'e': 0.17909120577644613}",20,11,3.862894494424226,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1720,False,"{'a': 0.01, 'e': 0.1789121145706697}",20,0,34.282916184530585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1721,False,"{'a': 0.01, 'e': 0.17873320245609903}",20,0,-13.214936106769903,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1722,False,"{'a': 0.01, 'e': 0.1785544692536429}",20,16,8.403940257786557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.01, 'e': 0.17837591478438927}",20,16,5.8130078895161645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.01, 'e': 0.17819753886960488}",20,9,17.678728070180767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.01, 'e': 0.17801934133073527}",20,13,13.457984454583434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.01, 'e': 0.17784132198940455}",20,6,5.854443966476859,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1727,False,"{'a': 0.01, 'e': 0.17766348066741514}",20,0,-44.52773792426082,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1728,False,"{'a': 0.01, 'e': 0.17748581718674772}",20,8,9.664352731876342,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1729,False,"{'a': 0.01, 'e': 0.17730833136956098}",20,0,-34.36286060079307,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1730,False,"{'a': 0.01, 'e': 0.17713102303819142}",25,15,-2.958813995206609,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1731,False,"{'a': 0.01, 'e': 0.17695389201515324}",25,3,24.991349756201657,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1732,False,"{'a': 0.01, 'e': 0.17677693812313808}",20,6,17.093885349369934,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1733,False,"{'a': 0.01, 'e': 0.17660016118501493}",25,7,15.900914056388034,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1734,False,"{'a': 0.01, 'e': 0.17642356102382992}",30,23,11.602134477016314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.01, 'e': 0.1762471374628061}",25,11,23.013932336075893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.01, 'e': 0.1760708903253433}",25,8,12.045461714200076,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1737,False,"{'a': 0.01, 'e': 0.17589481943501795}",30,21,17.6183839095466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.01, 'e': 0.17571892461558292}",20,6,26.615820811878706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.01, 'e': 0.17554320569096735}",25,8,2.1556906303624364,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1740,False,"{'a': 0.01, 'e': 0.17536766248527638}",20,12,2.579850827495071,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1741,False,"{'a': 0.01, 'e': 0.17519229482279108}",25,16,0.22842421717550154,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.01, 'e': 0.1750171025279683}",30,22,14.713313328537215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.01, 'e': 0.17484208542544033}",25,12,-21.58987551285205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1744,False,"{'a': 0.01, 'e': 0.17466724334001488}",20,12,-10.398123741196391,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1745,False,"{'a': 0.01, 'e': 0.17449257609667487}",30,11,2.7137571143529504,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1746,False,"{'a': 0.01, 'e': 0.1743180835205782}",25,18,11.589651564330971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.01, 'e': 0.17414376543705762}",20,13,13.493852721643007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.01, 'e': 0.17396962167162056}",25,11,27.87862532387557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.01, 'e': 0.17379565204994896}",20,12,-27.246224122657075,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1750,False,"{'a': 0.01, 'e': 0.173621856397899}",25,8,-64.91746415736426,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1751,False,"{'a': 0.01, 'e': 0.1734482345415011}",20,14,12.779582387464867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.01, 'e': 0.1732747863069596}",25,15,9.745664427200525,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.01, 'e': 0.17310151152065265}",30,16,-6.80414096336953,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1754,False,"{'a': 0.01, 'e': 0.17292841000913198}",20,16,7.9953916111458865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.01, 'e': 0.17275548159912285}",35,20,27.02890463618209,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.01, 'e': 0.17258272611752373}",20,3,15.666841142007671,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1757,False,"{'a': 0.01, 'e': 0.1724101433914062}",25,16,-1.769676912833164,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1758,False,"{'a': 0.01, 'e': 0.1722377332480148}",20,6,26.73007036599728,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.01, 'e': 0.1720654955147668}",25,16,18.45793478518659,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.01, 'e': 0.171893430019252}",20,4,19.215548207021808,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1761,False,"{'a': 0.01, 'e': 0.17172153658923275}",20,16,8.452338406300107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.01, 'e': 0.17154981505264352}",30,18,16.406459080918722,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.01, 'e': 0.1713782652375909}",20,15,11.405795877177823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.01, 'e': 0.17120688697235328}",20,8,7.434724973584424,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1765,False,"{'a': 0.01, 'e': 0.17103568008538095}",30,18,-0.9064402705724794,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1766,False,"{'a': 0.01, 'e': 0.17086464440529556}",20,2,-18.302759607507554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1767,False,"{'a': 0.01, 'e': 0.17069377976089026}",20,8,-12.742791387877261,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1768,False,"{'a': 0.01, 'e': 0.1705230859811294}",25,9,26.789194525760507,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.01, 'e': 0.17035256289514825}",20,13,-28.63866733453535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1770,False,"{'a': 0.01, 'e': 0.1701822103322531}",30,19,9.096445569122142,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1771,False,"{'a': 0.01, 'e': 0.17001202812192084}",25,16,14.383859608944395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.01, 'e': 0.16984201609379893}",30,0,-22.359233439021477,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",1
1773,False,"{'a': 0.01, 'e': 0.16967217407770513}",20,0,19.027858635720694,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1774,False,"{'a': 0.01, 'e': 0.16950250190362742}",20,9,-26.631535897687254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1775,False,"{'a': 0.01, 'e': 0.1693329994017238}",20,2,-25.000127445466426,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1776,False,"{'a': 0.01, 'e': 0.16916366640232205}",30,16,3.8964774083268665,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1777,False,"{'a': 0.01, 'e': 0.16899450273591973}",20,8,17.270316517211317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.01, 'e': 0.16882550823318382}",30,0,23.290425335732742,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1779,False,"{'a': 0.01, 'e': 0.16865668272495063}",25,2,12.476420149906497,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1780,False,"{'a': 0.01, 'e': 0.16848802604222568}",20,16,6.026354363333539,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.01, 'e': 0.16831953801618346}",20,11,5.4585495292290105,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1782,False,"{'a': 0.01, 'e': 0.16815121847816727}",20,1,16.280734705218286,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1783,False,"{'a': 0.01, 'e': 0.16798306725968912}",20,0,27.685865412225343,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1784,False,"{'a': 0.01, 'e': 0.16781508419242944}",20,8,16.662424828909767,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.01, 'e': 0.167647269108237}",30,14,23.540054094156655,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.01, 'e': 0.16747962183912876}",20,16,6.0589783454467305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.01, 'e': 0.16731214221728963}",25,9,15.655326232070154,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1788,False,"{'a': 0.01, 'e': 0.16714483007507233}",20,0,-12.878956295218737,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1789,False,"{'a': 0.01, 'e': 0.16697768524499726}",25,0,-93.19974061814284,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
1790,False,"{'a': 0.01, 'e': 0.16681070755975227}",20,11,5.586218316540253,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1791,False,"{'a': 0.01, 'e': 0.16664389685219252}",25,0,-46.74955455940646,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
1792,False,"{'a': 0.01, 'e': 0.16647725295534033}",20,0,17.37944464552832,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1793,False,"{'a': 0.01, 'e': 0.16631077570238498}",30,8,40.252953571779535,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.01, 'e': 0.1661444649266826}",20,0,-11.359171983383106,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1795,False,"{'a': 0.01, 'e': 0.16597832046175592}",35,16,32.55594529604288,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.01, 'e': 0.16581234214129417}",20,3,28.086954628306376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.01, 'e': 0.16564652979915287}",30,10,22.40573583083322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1798,False,"{'a': 0.01, 'e': 0.1654808832693537}",25,16,12.95543233888531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.01, 'e': 0.16531540238608436}",20,8,-34.242131417072954,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1800,False,"{'a': 0.01, 'e': 0.16515008698369826}",20,3,28.628805824488346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.01, 'e': 0.16498493689671456}",20,9,14.241103565702819,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.01, 'e': 0.16481995195981786}",20,8,20.141982333884236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.01, 'e': 0.16465513200785806}",20,11,-47.8157088779953,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1804,False,"{'a': 0.01, 'e': 0.1644904768758502}",25,10,26.66379438108179,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.01, 'e': 0.16432598639897433}",25,7,30.443954574010355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.01, 'e': 0.16416166041257535}",20,13,14.175370038928065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.01, 'e': 0.16399749875216277}",20,3,19.358034846602663,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1808,False,"{'a': 0.01, 'e': 0.16383350125341062}",25,17,14.997994574784869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.01, 'e': 0.16366966775215722}",30,13,17.01594000646023,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1810,False,"{'a': 0.01, 'e': 0.16350599808440505}",25,16,9.87088317166064,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.01, 'e': 0.16334249208632065}",25,5,33.33052626085768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.01, 'e': 0.16317914959423432}",25,10,19.185343759179375,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.01, 'e': 0.16301597044464008}",20,11,12.407358513014689,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.01, 'e': 0.16285295447419545}",20,10,21.550864588422677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.01, 'e': 0.16269010151972127}",25,18,15.082645623717568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.01, 'e': 0.16252741141820154}",25,10,12.100559425236352,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1817,False,"{'a': 0.01, 'e': 0.16236488400678334}",25,18,12.352695115676251,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.01, 'e': 0.16220251912277656}",20,1,29.142266319311442,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.01, 'e': 0.16204031660365378}",20,10,-1.165974613107987,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.01, 'e': 0.16187827628705012}",25,5,34.99226821530181,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.01, 'e': 0.16171639801076307}",30,16,11.318419914268063,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1822,False,"{'a': 0.01, 'e': 0.1615546816127523}",20,13,13.243991422735569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.01, 'e': 0.16139312693113955}",25,7,-11.929179187657661,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1824,False,"{'a': 0.01, 'e': 0.1612317338042084}",20,15,10.187740556784517,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.01, 'e': 0.16107050207040421}",25,13,-1.4025025423198008,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1826,False,"{'a': 0.01, 'e': 0.1609094315683338}",20,16,5.331383464418294,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.01, 'e': 0.16074852213676546}",25,14,12.47670080416926,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.01, 'e': 0.1605877736146287}",30,21,18.223514948671323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.01, 'e': 0.16042718584101406}",25,19,10.68892681600849,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.01, 'e': 0.16026675865517306}",20,10,19.258369247692396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.01, 'e': 0.16010649189651788}",20,14,3.8504667144229026,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.01, 'e': 0.15994638540462136}",25,0,15.87127867656606,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
